g_cnt,plant,wt_g
650,74,12
0,117,28
800,99,13.5
264,89,21.5
352,96,26.5
12,96,21
3,81,26.5
48,92,35.5
0,97,25.5
85,90,13
850,73,15.5
152,66,13
12,91,11.5
12,126,15
0,128,28.5
0,108,33.5
0,152,23
0,88,34
0,106,39
1,95,17.5
0,103,35.5
2,103,6.5
6,121,17.5
0,100,55.5
0,103,60
0,90,39
0,102,66
0,66,37
0,97,10
0,104,60.5
0,103,27
0,106,70.5
