g_cov,nonnativ,plant
4,61,74
0.1,89,111
0,111,117
0.1,96,98
2,97,99
2,93,96
0.1,94,96
1,56,81
0.5,70,92
0,91,97
1,89,90
22,52,73
0.5,64,66
0.1,91,91
4,59,60
0.1,125,126
0,123,128
0,108,108
0,146,152
0,85,88
0,52,106
0.1,89,95
0,101,103
0.1,38,103
0.1,59,121
0,74,90
0,62,66
0,95,97
0,86,107
0,104,104
0,95,103
0,106,106
