g_fruit,hrb_ht,wt_g
15,17,12
26,12.75,31
0,12.25,28
84,6.5,12.5
65,7,13.5
25,4.75,21.5
20,11.5,26.5
16,14,21
50,22,24.5
0,12.75,26.5
0,21.25,25.5
8,8,13
10,19.75,15.5
84,7.5,13
50,7,11.5
10,9.5,17.5
16,11.25,15
0,19.25,28.5
0,5.5,23
0,12,34
0,26.5,39
5,10.5,39.5
100,12.25,17.5
0,20,35.5
33,7,17.5
0,29.75,55.5
0,34.75,60
0,17.75,39
0,63.75,66
0,36.25,37
0,34.5,60.5
0,56.75,70.5
