x,y,species cloglog values
1.0,1.0,0.49068138
2.0,2.0,0.3673142
3.0,3.0,0.5062868
4.0,4.0,0.39567265
5.0,5.0,0.59389853
6.0,6.0,0.2484569
7.0,7.0,0.32461512
8.0,8.0,0.10180981
9.0,9.0,0.06789639
10.0,10.0,0.65131885
11.0,11.0,0.47474524
12.0,12.0,0.032842264
13.0,13.0,0.13824125
14.0,14.0,2.0511319E-4
