g_repro,plant
4485,74
0,117
110.25,98
1839.9999999999998,99
2847.4285714285725,89
4364.8,96
123,96
1674.3999999999999,81
31.5,81
1257.6,92
0,97
1076.7,79
24650,73
24.999999999999996,91
1917.5000000000002,60
123.99999999999997,126
0,128
0,152
0,88
0,106
105.6,97
49,95
6,103
0,100
0,103
0,102
0,66
0,97
0,107
0,104
0,103
0,106
