g_cnt,dstrb_cir,slp_shp_cir
650,15,-1
19,12,-1
0,1,0
49,1,-1
264,1,0
299,20,0
3,22,0
48,10,-1
97,30,0
85,10,0
850,5,0
152,2,0
12,25,0
12,3,0
0,2,0
0,0,0
0,1,0
0,3,-1
0,5,-1
22,7,-1
1,2,-1
0,5,0
6,25,0
0,8,-1
0,8,-1
0,15,-1
0,1,-1
0,2,-1
0,1,0
0,5,-1
0,2,-1
0,3,-1
