g_flwr,asp_cir,dstrb,dstrb_cir
37,NE,3,12
16,SW,0,1
35,S,0,30
60,W,4,1
75,NW,1,5
68,NW,7,20
45,SW,10,20
0,SE,4,2
0,NW,19,22
60,NW,4,10
0,SE,4,7
89,NE,15,30
72,NE,6,10
85,NE,10,5
9,W,1,2
34,SW,6,25
80,SW,35,35
34,S,5,3
0,S,0,0
0,E,1,1
0,W,14,3
60,E,7,7
0,N,1,2
0,SE,2,5
33,NW,0,25
0,N,6,8
0,N,12,15
0,SE,0,1
0,SW,0,2
0,SW,0,5
0,SE,2,2
0,N,1,2
