g_head,asp_deg,slp_pos,slp_shp
6.9,135,1,0
6.6,315,1,0
0,180,-1,0
2.25,135,0,0
2.3,180,0,1
10.78571428571429,90,0,0
12.4,45,0,-1
10.25,45,0,0
5.6,135,0,0
0,225,1,0
10.5,45,1,0
26.2,45,1,-1
0,225,0,0
11.1,315,0,0
12.7,0,1,0
29,315,0,0
2.083333333333333,135,0,0
10.33333333333333,180,0,0
0,90,0,0
0,180,0,0
0,90,1,1
0,45,0,0
49,0,1,-1
3,45,0,0
0,0,0,0
0,0,1,0
0,0,0,-1
0,135,0,-1
0,135,0,0
0,135,0,0
0,225,-1,0
0,270,-1,1
