g_veg,dstrb,dstrb_cir,slp_pos
20,12,15,1
37,3,12,1
0,0,1,-1
0,0,1,0
15,4,1,0
5,1,5,0
16,7,20,0
5,10,20,0
0,4,2,1
100,19,22,1
30,4,10,1
20,6,10,1
7,1,2,0
16,6,25,0
10,35,35,0
50,5,3,0
0,0,0,0
0,1,1,0
0,14,3,1
0,5,5,0
35,7,7,1
0,1,4,1
34,0,25,0
0,6,8,0
0,4,8,1
0,12,15,0
0,0,1,-1
0,1,1,0
0,0,5,0
0,2,2,-1
0,1,2,0
0,1,3,-1
