g_cov,al
0.1,0
0,0
0.1,0
2,0
2,6.831418494257435
2,0
0.1,10.205451495998497
1,2.849588573218308
0,0
0.1,11.367694419466966
0.5,9.706326053306322
0,0
1,5.316303890121321
1,5.543404625676512
0.5,0
4,3.749499367572
0.1,0
0,0
0,0
0,0
0,0
0.1,0
0.1,10.930258999297497
0,0
0.1,0
0.1,0.5164951201223033
0,0
0,0
0,0
0,0
0,0
0,0
